id,intervalo,estimativa,responsavel,totalsub,urgente,alta,tempoGasto,classe
11869,10080,0,10,0,0,0,120,0
11875,5760,0,10,0,0,0,35,0
11876,5760,0,10,0,0,0,20,0
11877,5760,0,10,0,0,0,25,0
11886,2880,0,10,0,0,0,60,0
11891,15840,960,10,0,0,0,961,1
11892,15840,300,118,0,0,0,225,0
11895,15840,0,10,0,0,0,180,0
11902,36000,960,0,0,0,0,2440,1
11903,36000,480,0,0,0,0,805,1
11942,50400,960,118,7,0,0,600,1
11943,50400,960,118,6,0,0,660,1
11958,5760,0,10,0,0,0,120,0
11967,40320,300,120,0,0,0,910,1
11969,15840,300,10,0,0,0,510,0
11977,14400,0,120,0,0,0,205,0
11986,25920,120,118,0,0,0,15,1
11987,25920,960,118,10,0,0,950,1
12001,21600,180,118,1,0,0,180,1
12002,41760,480,120,0,0,0,200,1
12009,20160,120,10,0,0,0,15,0
12010,20160,120,10,0,0,0,30,0
12011,20160,120,10,0,0,0,15,0
12012,20160,120,10,0,0,0,60,0
12017,20160,120,10,0,0,0,60,0
12018,15840,960,10,7,0,0,1857,1
12019,36000,960,0,0,0,0,1200,1
12020,36000,480,0,0,0,0,975,1
12026,15840,0,10,0,0,0,105,0
12027,15840,0,10,0,0,0,60,0
12028,15840,0,10,0,0,0,180,0
12033,14400,0,120,0,0,0,30,1
12034,14400,0,120,0,0,0,345,1
12035,34560,300,120,0,0,0,300,1
12036,33120,300,10,0,0,0,420,1
12037,12960,0,10,0,0,0,75,0
12042,11520,120,10,0,0,0,120,1
12043,11520,0,10,0,0,0,90,0
12044,11520,0,10,0,0,0,90,0
12050,5760,480,124,4,0,0,180,1
12051,5760,480,124,1,0,0,240,1
12052,5760,960,124,1,0,0,240,1
12053,36000,480,124,1,0,0,360,0
12075,23040,480,120,9,0,0,477,1
12078,1440,0,124,0,0,0,210,1
12092,15840,180,10,0,0,0,180,0
12094,15840,120,118,2,0,0,60,0
12095,15840,480,10,0,0,0,480,1
12100,15840,180,10,0,0,0,180,1
12101,15840,480,118,2,0,0,590,1
12109,54720,960,118,11,0,0,780,1
12110,14400,0,10,0,0,0,90,0
12111,14400,0,118,0,0,0,240,1
12112,14400,0,120,0,0,0,390,0
12118,12960,0,120,0,0,0,185,0
12119,11520,0,10,0,0,0,120,0
12129,5760,0,0,0,0,0,120,0
12134,15840,960,124,0,0,0,1800,1
12135,15840,300,124,1,0,0,360,0
12136,15840,120,124,1,0,0,60,0
12137,24480,0,120,1,0,0,135,0
12142,1440,0,10,0,0,0,60,0
12159,15840,960,120,2,0,0,805,1
12160,15840,300,118,3,0,0,510,1
12161,15840,960,118,20,0,0,1190,1
12162,15840,120,118,0,0,0,80,1
12167,36000,960,15,0,0,0,2020,1
12168,36000,480,10,0,0,0,480,1
12169,15840,180,120,0,0,0,30,1
12170,15840,180,120,0,0,0,200,1
12184,12960,0,10,0,0,0,120,0
12194,11520,0,120,0,0,0,100,0
12195,10080,0,10,0,0,0,120,0
12201,5760,0,10,0,0,0,30,0
12202,5760,0,10,0,0,0,30,1
12203,5760,0,10,0,0,0,45,1
12204,5760,0,10,0,0,0,30,1
12209,5760,0,10,0,0,0,60,1
12210,5760,0,10,0,0,0,15,1
12212,5760,0,10,0,0,0,30,1
12217,4320,0,10,0,0,0,41,1
12218,24480,120,10,0,0,0,120,0
12219,24480,120,10,0,0,0,120,0
12220,4320,0,10,0,0,0,30,1
12226,4320,0,10,0,0,0,480,1
12227,4320,0,118,6,0,0,520,1
12234,2880,0,124,0,0,0,240,1
12236,2880,0,118,5,0,0,535,1
12242,20160,120,10,0,0,0,120,0
12243,20160,480,10,0,0,0,420,1
12244,36000,960,0,0,0,0,721,1
12245,36000,480,0,0,0,0,425,1
12246,15840,180,118,2,0,0,110,1
12251,15840,120,10,0,0,0,30,0
12252,15840,120,10,0,0,0,60,0
12253,15840,0,17,0,0,0,701,1
12254,15840,120,10,0,0,0,60,0
12267,15840,480,120,7,0,0,1710,1
12268,15840,180,118,4,0,0,170,1
12269,15840,960,120,0,0,0,276,1
12270,15840,960,118,10,0,0,540,1
12271,15840,960,118,7,0,0,730,1
12276,14400,0,10,0,0,0,30,0
12277,14400,0,10,0,0,0,15,0
12278,14400,0,10,0,0,0,30,0
12279,14400,0,10,0,0,0,30,0
12284,540,0,0,0,0,0,30,1
12301,5760,0,10,0,0,0,60,0
12302,5760,0,10,0,0,0,30,0
12309,5760,0,10,0,0,0,30,0
12310,5760,0,10,0,0,0,30,0
12311,5760,0,10,0,0,0,30,0
12312,5760,0,15,0,0,0,465,0
12318,44640,180,10,0,0,0,120,0
12320,2880,0,10,0,0,0,70,0
12321,2880,0,10,0,0,0,395,0
12326,1440,0,10,0,0,0,60,0
8245,36000,180,108,0,0,0,100,0
8253,12960,0,10,0,0,0,120,0
8255,12960,0,10,0,0,0,290,0
8262,11520,0,81,0,0,0,60,0
8272,10080,0,10,0,0,0,120,0
8278,705600,300,10,0,0,0,180,0
8295,4320,0,81,0,0,0,120,0
8297,2880,0,10,0,0,0,120,0
8302,2880,0,81,0,0,0,150,0
8311,1440,0,81,0,0,0,120,0
8312,1440,0,81,0,0,0,90,0
8321,20160,480,10,0,0,0,265,0
8330,15840,300,81,0,0,0,240,0
8336,15840,0,10,0,0,0,200,0
8338,15840,300,10,0,0,0,385,0
8345,36000,300,108,0,0,0,228,0
8387,14400,0,108,0,0,0,111,0
8954,15840,300,81,0,0,0,300,0
8956,15840,480,10,0,0,0,1901,1
8957,15840,960,108,0,0,0,868,0
8963,36000,960,10,0,0,0,1013,1
8965,15840,300,81,0,0,0,120,1
8971,14400,0,108,0,0,0,60,0
8972,14400,0,108,0,0,0,113,0
8973,14400,0,10,0,0,0,120,0
8979,14400,0,10,0,0,0,120,0
8981,14400,0,108,0,0,0,70,0
8988,12960,0,10,0,0,0,120,0
8989,12960,0,10,0,0,0,120,0
8996,11520,0,108,0,0,0,72,0
9006,4320,300,108,0,0,0,300,1
9007,4320,300,108,0,0,0,615,1
9008,24480,480,108,0,0,0,807,1
9015,2880,300,81,0,0,0,240,0
9040,15840,180,81,0,0,0,320,1
9041,15840,1440,109,0,0,0,1440,1
9046,15840,300,81,0,0,0,300,1
9047,15840,0,81,0,0,0,160,0
9048,15840,0,108,0,0,0,160,0
9049,15840,0,109,0,0,0,130,0
9054,14400,0,81,0,0,0,480,0
9071,28800,120,112,0,0,0,191,0
9074,1440,360,0,0,0,0,230,1
9090,11520,0,10,0,0,0,191,1
9096,10080,0,81,0,0,0,30,1
9098,10080,0,81,0,0,0,840,1
9122,1440,960,109,0,0,0,620,1
9133,20160,180,108,0,0,0,180,0
9149,14400,300,109,0,0,0,300,0
9150,14400,1440,108,0,0,0,610,1
9155,14400,0,108,0,0,0,16,0
9156,14400,0,108,0,0,0,51,0
9157,14400,0,108,0,0,0,24,0
9158,14400,0,108,0,0,0,23,0
9163,12960,0,81,0,0,0,135,0
9164,12960,0,10,0,0,0,150,0
9166,12960,0,81,0,0,0,130,0
9171,12960,960,81,0,0,0,120,0
9172,12960,960,81,0,0,0,660,0
9174,12960,480,109,0,0,0,480,0
9175,12960,1440,108,0,0,0,1440,0
9180,12960,0,108,0,0,0,110,0
9181,12960,0,10,0,0,0,110,0
9182,12960,0,81,0,0,0,110,0
9207,5760,0,10,0,0,0,82,0
9222,4320,0,108,0,0,0,117,0
9223,4320,0,108,0,0,0,11,0
9224,4320,0,108,0,0,0,13,0
9225,4320,0,108,0,0,0,15,0
9232,4320,0,81,0,0,0,1950,0
9238,2880,0,108,0,0,0,50,0
9250,1440,180,10,0,0,0,180,0
9263,15840,180,10,0,0,0,180,0
9264,15840,300,109,0,0,0,337,0
9265,15840,480,10,0,0,0,502,1
9266,15840,1440,10,0,0,0,1297,0
9275,14400,0,81,0,0,0,90,0
9297,12960,0,81,0,0,0,180,0
9341,11520,0,10,0,0,0,120,0
9355,5760,0,109,0,0,0,250,0
9374,2880,0,109,0,0,0,360,1
9375,2880,0,109,0,0,0,150,1
9380,2880,0,10,0,0,0,1386,1
9384,23040,180,10,0,0,0,300,0
9782,15840,480,108,0,0,0,474,0
9783,15840,120,10,0,0,0,90,0
9784,15840,300,10,0,0,0,180,0
9785,36000,120,120,0,0,0,60,1
9790,15840,0,108,0,0,0,90,0
9791,15840,0,109,0,0,0,90,0
9792,15840,0,118,0,0,0,720,1
9793,15840,120,10,0,0,0,45,0
9798,15840,120,108,0,0,0,150,0
9799,36000,120,120,0,0,0,30,1
9801,14400,0,10,0,0,0,60,0
9868,24480,960,0,0,0,0,1260,1
9876,24480,180,120,0,0,0,220,1
9877,24480,180,120,0,0,0,150,1
9883,24480,120,120,0,0,0,120,1
9884,24480,180,10,0,0,0,180,1
9890,24480,120,120,0,0,0,120,1
9899,2880,0,10,0,0,0,233,0
9902,2880,0,120,0,0,0,1110,1
9916,8640,960,15,0,0,0,504,1
10177,15840,960,120,0,0,0,1030,0
10183,15840,480,108,0,0,0,1098,1
10185,15840,480,120,0,0,0,126,1
10186,15840,480,10,0,0,0,200,0
10191,15840,0,10,0,0,0,90,0
10192,15840,0,108,0,0,0,90,0
10193,15840,300,10,2,0,0,300,0
10194,15840,0,118,5,0,0,3476,1
10199,14400,0,10,0,0,0,961,0
10201,14400,0,10,0,0,0,30,0
10210,14400,0,120,0,0,0,30,0
10211,14400,0,120,0,0,0,110,0
10219,12960,0,10,0,0,0,60,0
10235,5760,0,10,0,0,0,100,0
10236,5760,0,10,0,0,0,15,0
10241,5760,0,120,0,0,0,13,0
10242,5760,0,10,0,0,0,70,0
10243,5760,0,10,0,0,0,24,0
10244,5760,0,10,0,0,0,20,0
10261,2880,0,108,0,0,0,31,0
10266,43200,480,120,0,0,0,140,0
10268,23040,180,0,0,0,0,270,0
10301,20160,960,0,0,0,0,471,1
10302,20160,480,0,0,0,0,190,1
10317,28800,240,112,0,0,0,262,0
10328,15840,180,10,3,0,0,581,1
10335,15840,960,108,0,0,0,1012,1
10336,15840,0,108,0,0,0,120,0
10341,15840,0,118,8,0,0,3188,1
10345,15840,120,108,0,0,0,110,0
10351,15840,480,120,0,0,0,509,1
10718,1440,0,81,0,0,0,60,0
10736,20160,480,21,0,0,0,120,0
10751,28800,240,112,0,0,0,175,0
10761,15840,1440,120,0,0,0,2662,1
10768,56160,480,108,2,0,0,600,1
10769,56160,300,108,0,0,0,360,1
10770,15840,120,108,0,0,0,90,0
10771,15840,120,120,0,0,0,90,0
10786,14400,0,21,0,0,0,60,0
10802,11520,180,10,0,0,0,180,1
10819,10080,0,118,0,0,0,1121,1
10851,23040,480,0,0,0,0,452,0
10860,23040,120,118,0,0,0,168,1
10861,2880,0,118,0,0,0,887,1
10868,1440,0,118,0,0,0,143,1
10870,21600,120,120,0,0,0,40,0
10871,21600,120,108,0,0,0,39,0
10877,21600,120,108,0,0,0,40,1
10878,21600,120,108,0,0,0,30,0
11213,31680,0,0,0,0,0,60,0
11222,10080,0,10,0,0,0,90,0
11252,96480,300,10,0,0,0,180,1
11253,76320,1440,10,0,0,0,1230,1
11254,96480,300,10,0,0,0,505,1
11255,56160,1440,118,0,0,0,1107,0
11261,96480,960,120,0,0,0,644,1
11262,56160,300,118,0,0,0,215,1
11263,136800,480,10,0,0,0,605,1
11264,156960,300,10,2,0,0,300,1
11269,56160,960,120,1,0,0,959,1
11270,136800,960,118,4,0,0,720,1
11271,96480,960,118,1,0,0,1050,1
11272,156960,960,118,15,0,0,1080,1
11277,197280,960,10,0,0,0,280,1
11278,96480,300,120,0,0,0,606,1
11279,136800,300,118,0,0,0,1035,1
11280,96480,480,118,0,0,0,660,1
11319,50400,480,0,0,0,0,1430,1
11320,20160,180,10,0,0,0,180,0
11331,15840,480,10,0,0,0,555,1
11372,11520,0,10,0,0,0,150,1
11378,30240,60,15,0,0,0,20,1
11379,10080,0,10,0,0,0,60,1
11380,10080,0,21,0,0,0,120,1
11386,5760,120,118,0,0,0,35,1
11389,4320,0,10,0,0,0,240,1
11406,24480,120,116,0,0,0,238,1
11448,25920,960,10,0,0,0,1356,1
11461,25920,180,108,2,0,0,180,1
11462,46080,960,0,0,0,0,540,1
11463,46080,960,0,0,0,0,921,1
11464,25920,480,108,0,0,0,480,1
11471,25920,960,10,0,0,0,920,1
11472,25920,960,10,0,0,0,540,1
11486,24480,0,10,0,0,0,30,0
11487,24480,0,10,0,0,0,30,0
11495,12960,0,116,0,0,0,35,1
11496,23040,0,120,0,0,0,135,1
11497,23040,0,120,0,0,0,60,1
11498,23040,960,120,0,0,0,920,1
11504,21600,0,10,0,0,0,180,1
11505,27360,0,109,0,0,0,180,1
11506,11520,0,109,0,0,0,840,1
11511,11520,0,15,0,0,0,200,1
11521,30240,0,101,0,0,0,3042,1
11523,14400,960,109,0,0,0,870,1
11528,12960,480,15,0,0,0,370,1
11529,14400,480,15,0,0,0,1555,1
11530,14400,120,15,0,0,0,60,1
11546,4320,0,15,0,0,0,205,1
11562,2880,0,116,0,0,0,100,1
11563,17280,0,15,0,0,0,381,1
11570,11520,0,10,0,0,0,120,1
11571,11520,0,10,0,0,0,60,0
11611,76320,180,120,0,0,0,925,0
11620,36000,960,0,0,0,0,305,0
11621,36000,480,0,0,0,0,640,0
11628,28800,240,112,0,0,0,237,0
11645,14400,0,10,0,0,0,120,0
11653,14400,0,108,0,0,0,588,1
11671,33120,0,10,0,0,0,180,1
11696,328320,960,15,2,0,0,1230,0
11714,2880,0,108,0,0,0,350,1
11722,324000,300,120,1,0,0,275,0
11729,21600,120,10,0,0,0,120,0
11732,20160,0,21,0,0,0,300,1
11740,20160,120,10,0,0,0,30,1
11747,36000,960,0,0,0,0,390,0
11748,36000,480,0,0,0,0,1275,0
11754,15840,960,120,0,0,0,857,1
11755,15840,480,108,0,0,0,330,1
11756,15840,960,10,0,0,0,765,1
11757,15840,480,118,0,0,0,735,1
11773,14400,0,10,0,0,0,90,0
11789,12960,0,10,0,0,0,90,0
11796,11520,0,10,0,0,0,25,0
11820,20160,300,118,0,0,0,180,0
11821,20160,120,118,0,0,0,270,0
11822,20160,960,118,2,0,0,1060,0
11823,20160,300,120,0,0,0,305,0
11824,20160,180,120,0,0,0,330,0
11829,20160,120,120,0,0,0,30,0
11830,20160,960,10,0,0,0,785,0
11831,20160,120,120,0,0,0,30,0
11832,15840,300,10,0,0,0,395,0
11837,15840,180,118,0,0,0,2,0
11838,15840,120,120,0,0,0,30,0
11839,15840,300,120,0,0,0,805,1
11840,15840,300,10,0,0,0,190,0
11845,15840,120,118,0,0,0,90,0
11846,15840,120,111,0,0,0,90,0
11847,15840,120,10,0,0,0,90,0
11848,36000,960,0,0,0,0,2345,1
11849,36000,480,0,0,0,0,660,1
11854,14400,0,21,0,0,0,60,0
11871,10080,0,10,0,0,0,60,0
11872,10080,0,10,0,0,0,30,0
11873,10080,0,10,0,0,0,115,0
11874,5760,0,10,0,0,0,20,0
11879,5760,0,10,0,0,0,60,0
11880,4320,0,120,0,0,0,85,0
11887,2880,0,118,0,0,0,330,0
11888,2880,0,118,0,0,0,130,0
11889,2880,0,118,0,0,0,465,1
11896,15840,120,118,0,0,0,30,0
11897,15840,480,118,0,0,0,490,0
11898,15840,180,120,0,0,0,185,0
11904,15840,300,120,0,0,0,470,0
11905,15840,120,118,0,0,0,15,0
11906,15840,180,120,0,0,0,280,1
11907,15840,0,10,0,0,0,65,0
11924,73440,480,118,6,0,0,420,1
11937,12960,0,10,0,0,0,30,0
11938,12960,0,10,0,0,0,85,0
11939,31680,300,120,0,0,0,480,0
11940,11520,0,10,0,0,0,145,0
11941,11520,0,10,0,0,0,150,0
11963,20160,300,120,0,0,0,100,0
11965,20160,0,120,4,0,0,1466,1
11966,40320,480,120,4,0,0,670,1
11971,36000,960,0,0,0,0,435,1
11972,36000,480,0,0,0,0,890,1
11980,95040,0,0,0,0,0,60,1
11988,46080,960,118,4,0,0,645,0
11989,25920,300,120,0,0,0,195,1
11996,4320,0,10,0,0,0,240,0
11997,4320,480,10,3,0,0,530,1
11998,4320,0,10,0,0,0,30,0
12006,20160,120,10,0,0,0,75,0
12007,20160,120,10,0,0,0,60,0
12013,20160,120,10,0,0,0,20,0
12014,20160,120,10,0,0,0,30,0
12015,20160,120,10,0,0,0,30,0
9531,15840,120,109,0,0,0,120,0
9532,15840,480,10,0,0,0,360,1
9584,5760,960,109,0,0,0,1440,1
9648,15840,1440,109,0,0,0,1160,1
9650,15840,1440,109,0,0,0,1430,1
9651,36000,960,108,0,0,0,1350,1
9656,15840,180,10,0,0,0,180,1
9658,15840,300,10,3,0,0,360,1
9659,15840,120,10,0,0,0,155,1
9664,15840,180,109,0,0,0,180,1
9665,15840,0,10,0,0,0,90,0
9666,15840,0,108,0,0,0,90,0
9667,15840,0,109,0,0,0,90,0
9668,15840,0,118,0,0,0,3240,1
9673,14400,0,10,0,0,0,60,1
9676,33120,960,0,0,0,0,1085,1
9681,12960,0,109,0,0,0,60,1
9683,12960,0,109,0,0,0,120,1
9684,33120,180,108,0,0,0,120,0
9690,33120,300,108,0,0,0,300,0
9691,33120,300,10,0,0,0,225,0
9692,33120,180,10,0,0,0,120,0
9707,31680,300,108,0,0,0,150,0
9708,31680,480,108,0,0,0,480,1
9715,31680,180,109,0,0,0,180,0
9717,31680,120,109,0,0,0,10,0
9718,31680,120,109,0,0,0,15,0
9758,2880,0,10,0,0,0,180,1
9759,23040,300,10,0,0,0,60,0
9760,23040,120,10,0,0,0,60,0
9765,2880,0,81,0,0,0,180,1
9977,20160,180,120,0,0,0,180,1
9982,40320,120,120,0,0,0,120,1
9992,15840,0,118,0,0,0,2835,1
9993,15840,120,120,0,0,0,70,1
9999,15840,300,108,0,0,0,953,1
12328,1440,0,10,0,0,0,60,0
12329,1440,0,10,0,0,0,60,0
12344,36000,960,120,0,0,0,930,1
12346,15840,120,10,0,0,0,30,1
12352,15840,300,118,0,0,0,300,0
12353,15840,300,10,0,0,0,300,0
12354,15840,300,120,0,0,0,300,0
12368,15840,180,120,0,0,0,50,1
12369,15840,960,120,5,0,0,575,1
12371,15840,960,118,10,0,0,870,1
12377,15840,120,10,0,0,0,120,1
12384,155520,120,10,0,0,0,120,1
12387,53280,300,118,0,0,0,300,1
12394,11520,0,120,3,0,0,346,0
12395,11520,0,120,0,0,0,15,0
12396,11520,0,120,0,0,0,10,0
12401,10080,0,10,0,0,0,240,0
12402,10080,480,120,3,0,0,750,1
12403,30240,960,120,2,0,0,955,0
12404,10080,0,10,0,0,0,60,0
12426,15840,300,10,0,0,0,180,0
12427,15840,180,10,0,0,0,210,0
12428,15840,960,15,0,0,0,870,1
12429,15840,480,10,0,0,0,780,0
12435,15840,960,15,4,0,0,1105,1
12436,15840,300,118,3,0,0,270,1
12437,15840,180,120,0,0,0,150,1
12438,15840,480,15,0,0,0,45,1
11034,5760,0,10,0,0,0,30,0
11039,5760,0,120,0,0,0,345,0
11040,5760,0,120,0,0,0,60,0
11041,5760,0,108,0,0,0,28,0
11042,5760,0,108,0,0,0,601,0
11047,4320,0,120,0,0,0,50,0
11067,23040,960,0,0,0,0,944,1
11089,2880,0,108,0,0,0,70,0
11109,1440,0,120,0,0,0,60,0
11124,4320,0,0,0,0,0,330,0
11125,27360,720,123,0,0,0,810,0
11131,15840,300,21,0,0,0,45,1
11132,15840,300,108,3,0,0,633,1
11134,15840,120,10,0,0,0,30,0
11139,15840,300,0,0,0,0,95,1
11140,15840,180,10,0,0,0,755,1
11141,15840,480,10,0,0,0,780,1
11142,15840,480,108,9,0,0,1323,1
11143,15840,480,120,0,0,0,480,1
11148,36000,1440,0,0,0,0,1964,0
11149,36000,480,0,0,0,0,705,0
11150,36000,960,118,0,0,0,1005,0
11151,36000,1440,118,20,0,0,2185,1
11159,14400,0,10,0,0,0,360,1
11193,14400,0,108,0,0,0,53,1
12585,11520,960,118,13,0,0,990,1
12605,5760,0,10,0,0,0,180,0
12618,25920,0,15,0,0,0,120,0
12620,5760,0,15,0,0,0,120,1
12622,4320,0,15,0,0,0,140,1
12627,4320,0,15,0,0,0,550,1
12628,24480,120,10,0,0,0,30,0
12629,23040,180,118,0,0,0,30,0
12630,23040,120,10,0,0,0,120,0
12635,23040,0,15,0,0,0,150,0
12636,23040,180,10,0,0,0,60,0
12637,23040,120,120,0,0,0,120,0
12638,23040,180,10,0,0,0,60,0
12644,21600,480,10,0,0,0,300,0
12645,21600,120,120,0,0,0,35,0
12646,21600,180,118,3,0,0,180,0
12647,21600,180,120,7,0,0,60,0
12654,20160,180,10,0,0,0,90,0
12660,20160,300,10,0,0,0,120,0
12661,20160,120,118,7,0,0,220,0
12669,36000,0,17,0,0,0,1071,0
12671,15840,120,10,0,0,0,120,0
12672,15840,300,10,0,0,0,150,0
12687,14400,480,118,8,0,0,610,1
12688,14400,0,17,0,0,0,971,0
12694,12960,120,10,0,0,0,60,0
12695,12960,120,10,0,0,0,60,0
12697,12960,180,120,0,0,0,55,0
12710,10080,0,10,0,0,0,60,0
12712,10080,0,10,0,0,0,60,0
12722,4320,240,15,0,0,0,170,1
12727,5760,0,10,0,0,0,60,0
12739,4320,0,10,0,0,0,120,0
12745,4320,960,118,2,0,0,420,1
12752,1440,0,10,0,0,0,180,0
12769,40320,960,0,0,0,0,1155,1
12770,40320,480,0,0,0,0,515,1
12771,40320,0,0,0,0,0,1091,0
12777,15840,300,118,0,0,0,100,1
12778,15840,960,15,0,0,0,895,1
12779,15840,480,120,5,0,0,1070,1
12780,36000,480,10,0,0,0,410,1
12786,15840,300,118,3,0,0,250,1
12787,15840,300,118,3,0,0,210,1
12788,15840,180,118,2,0,0,150,1
12789,15840,480,118,6,0,0,270,1
12804,15840,480,10,0,0,0,465,0
12805,15840,480,10,0,0,0,480,0
12813,14400,0,10,0,0,0,60,0
12814,14400,0,10,0,0,0,90,0
12828,12960,0,15,6,0,0,245,1
12864,4320,0,10,0,0,0,60,0
12878,2880,0,127,5,0,0,575,1
12880,1440,0,10,0,0,0,45,0
12881,1440,0,10,0,0,0,90,0
12886,1440,0,10,0,0,0,30,0
12889,1440,0,10,0,0,0,60,1
12894,60480,480,15,3,0,0,975,0
12895,20160,180,15,0,0,0,120,1
12896,20160,480,120,1,0,0,1271,1
12897,40320,0,17,0,0,0,300,0
12906,15840,0,17,0,0,0,240,0
12920,15840,480,10,2,0,0,450,1
12921,15840,480,10,0,0,0,720,0
12922,15840,480,118,5,0,0,300,0
12928,15840,120,128,0,0,0,50,0
12929,15840,300,128,4,0,0,330,0
12931,15840,180,128,0,0,0,90,0
12936,14400,0,118,0,0,0,25,0
12937,14400,0,118,0,0,0,65,0
12938,14400,0,118,0,0,0,30,0
12939,14400,0,118,12,0,0,310,0
12944,14400,180,127,0,0,0,220,1
12945,14400,480,128,0,0,0,1060,1
12946,14400,300,128,0,0,0,165,0
12947,14400,960,127,4,0,0,1150,1
12953,14400,120,15,0,0,0,60,1
12954,14400,300,15,1,0,0,785,1
13320,2880,0,127,3,0,0,415,1
13321,2880,0,127,0,0,0,300,1
13322,2880,0,118,5,0,0,670,1
13329,1440,0,134,0,0,0,600,1
13331,1440,0,10,10,0,0,785,1
13332,1440,0,10,0,0,0,120,1
13354,36000,0,0,0,0,0,300,0
13356,36000,960,0,0,0,0,155,1
13357,36000,480,0,0,0,0,510,1
13370,15840,480,128,0,0,0,721,1
12445,14400,180,10,0,0,0,240,0
12452,11520,300,10,0,0,0,300,0
12453,10080,0,15,0,0,0,60,0
12454,10080,480,15,0,0,0,180,1
12461,5760,120,10,0,0,0,120,0
12488,2880,0,120,0,0,0,100,1
12501,21600,300,15,0,0,0,120,1
12504,1440,0,10,0,0,0,180,0
12513,20160,300,118,7,0,0,350,1
12518,15840,120,10,0,0,0,120,0
12526,15840,120,15,0,0,0,120,0
12535,36000,300,120,0,0,0,175,1
12536,36000,480,120,0,0,0,680,1
12537,36000,480,120,0,0,0,480,1
12543,15840,960,10,5,0,0,1595,1
12544,15840,960,10,1,0,0,535,1
12545,15840,180,10,0,0,0,180,1
12546,116640,300,10,0,0,0,360,1
12552,12960,120,10,0,0,0,80,1
12553,12960,0,10,0,0,0,30,0
12554,12960,180,10,0,0,0,180,1
12555,12960,480,120,3,0,0,450,1
12955,14400,300,15,0,0,0,450,1
12969,11520,0,15,0,0,0,20,0
12988,5760,0,118,8,0,0,450,1
12994,4320,480,127,3,0,0,887,1
12998,2880,0,15,0,0,0,1005,1
13004,21600,0,17,0,0,0,120,1
13011,21600,300,10,0,0,0,180,0
13012,21600,120,118,2,0,0,70,0
13014,21600,180,118,2,0,0,25,0
13020,21600,120,118,0,0,0,20,0
13021,21600,120,118,0,0,0,10,0
13022,21600,480,10,0,0,0,90,0
13028,20160,480,10,0,0,0,270,0
13029,20160,480,10,0,0,0,300,0
13038,15840,180,10,3,0,0,240,0
13039,15840,180,10,0,0,0,180,1
13045,15840,480,127,0,0,0,837,1
13046,15840,960,128,5,0,0,915,1
13047,14400,480,15,0,0,0,135,0
13062,14400,480,15,0,0,0,300,1
13063,14400,960,120,4,0,0,2277,0
13064,14400,480,15,0,0,0,485,1
13070,14400,960,134,0,0,0,300,1
13071,12960,0,15,0,0,0,320,1
13072,12960,0,10,0,0,0,30,0
13073,12960,0,10,0,0,0,150,0
13078,12960,0,134,0,0,0,290,0
13079,12960,0,134,0,0,0,1678,1
13081,12960,0,15,0,0,0,90,1
13088,10080,0,10,0,0,0,120,0
13098,5760,0,10,0,0,0,420,1
13103,5760,0,128,0,0,0,30,1
13104,5760,0,128,5,0,0,866,1
13105,5760,0,127,3,0,0,1225,1
13111,4320,0,10,0,0,0,565,1
13137,2880,0,10,0,0,0,30,0
13138,23040,960,15,0,0,0,255,1
13139,2880,0,15,0,0,0,50,1
13145,21600,0,0,0,0,0,520,0
13146,21600,0,17,0,0,0,120,1
13147,21600,960,0,0,0,0,375,1
13148,21600,480,0,0,0,0,510,1
13164,14400,0,0,0,0,0,140,1
13165,14400,0,136,0,0,0,2131,1
13170,14400,300,15,4,0,0,260,0
13172,14400,0,15,0,0,0,321,0
13187,14400,180,127,0,0,0,210,1
13188,14400,480,118,4,0,0,300,1
13189,14400,480,127,0,0,0,1110,1
13190,14400,480,118,10,0,0,990,1
13195,14400,960,128,0,0,0,2025,1
13203,12960,0,134,0,0,0,80,1
13204,33120,0,17,0,0,0,660,1
13206,33120,960,0,0,0,0,721,1
13207,33120,480,0,0,0,0,650,1
13212,12960,0,120,0,0,0,165,0
13214,12960,0,15,0,0,0,135,0
13215,12960,0,120,0,0,0,190,0
13220,12960,0,118,3,0,0,280,0
13221,12960,0,17,0,0,0,1981,1
13222,12960,0,15,0,0,0,45,0
13228,11520,0,120,0,0,0,210,0
13230,11520,480,118,7,0,0,630,1
13280,10080,0,120,0,0,0,365,1
13281,10080,0,128,0,0,0,20,1
13287,10080,0,15,0,0,0,225,0
13288,5760,0,128,0,0,0,110,0
13289,5760,0,128,0,0,0,135,0
13290,5760,0,127,0,0,0,190,0
13295,5760,0,120,0,0,0,100,0
13297,5760,0,0,0,0,0,60,0
13298,5760,0,10,0,0,0,60,0
13305,4320,0,128,0,0,0,45,0
13314,2880,0,15,0,0,0,245,1
13555,18720,120,120,0,0,0,60,1
13556,18720,480,134,7,0,0,480,0
13564,18720,960,116,0,0,0,345,1
13565,18720,960,15,0,0,0,620,1
13566,18720,960,116,0,0,0,901,1
13608,15840,0,15,6,0,0,105,0
13614,14400,0,134,0,0,0,80,0
13621,14400,0,134,0,0,0,95,0
13623,14400,0,134,0,0,0,115,0
13631,14400,0,15,0,0,0,170,0
13640,30240,0,17,0,0,0,930,0
13641,30240,0,0,0,0,0,1277,1
13655,10080,0,120,0,0,0,30,1
13656,10080,0,15,0,0,0,30,0
13657,10080,0,15,7,0,0,105,0
13663,28800,120,134,0,0,0,40,0
